isiZulu,English,Sentiment
uthe uma sebehlangana uyobe ehamba nabameli bakhe futhi namalungu omphakathi avumelekile .,"He said that when they meet, he will be accompanied by his lawyers and members of the public.",Neutral
uthe umfowabo waqale waba nenkinga ukumpenda enqunu kodwa wagcina esejwayele .,he said his brother initially had a problem painting him naked but he eventually got used to it.,Negative
"uthe umndeni wakhe waba wusizo kakhulu ngoba , umeseka ngaso sonke isikhathi .",he said his family was very helpful because they support him all the time.,Positive
uthe uqale ukutshala ngonyaka odlule emuva kokuhlala ekhaya izinyanga ezintathu engasebenzi .,He said he started planting last year after staying at home for three months without work.,Neutral
uthe useyogxila ekudidiyeleni umculo okuyinto aziwa ngayo .,he said he is going to focus on producing music which is what he is known for.,Neutral
"uthe uthando lokulingisa ube nalo njengoba bekuyinto ayenza ngaleso sikhathi , engagxilile kuyo .","he said he had a love for acting as it was something he did at the time, but he didn't focus on it.",Positive
uthe uyakuqonda ukuthi abesifazane bayakuthanda ukusiza imindeni yabo nezihlobo kodwa lokhu akufanele kubafake ezikweletini .,he said he understands that women love to help their families and relatives but this should not put them in debt.,Positive
"uthe uyaziqhenya ngomsebenzi awenze kulolu hlelo , futhi ubonga imithandazo yabantu bakuleli abebelokhu bemkhulekela .","he said he is proud of the work he has done in this program, and he is grateful for the prayers of the people of this country who have been praying for him.",Positive
uthe wangeniswa wuthando lokutshala kuleli bhizinisi njengoba afundela okwehlukile emfundweni ephakeme .,he said he was introduced by the love of investing in this business as he studied something different in higher education.,Positive
uthe wayehluleka ukumelana nengcindezi yokuthi kunezifundo azifeyilile ekubeni kubo belindele ukuthi aphase kahle bese ethola umsebenzi ukuze abakhulule enhluphekweni .,he said he could not withstand the pressure of the fact that there were courses he failed when they expected him to pass well and get a job to free them from poverty.,Negative
uthe yize kunjalo kodwa izingane zakhe ezine ezifunda amabanga aphakeme zenza zona ezobuciko futhi uyazigqugquzela .,"He said that despite this, his four children who are studying in high school do their own art and he encourages them.",Positive
uthe ziningi izinto ezintsha eziqhamukayo kulo mkhakha wabo .,he said that many new things are coming up in their field.,Neutral
uthi odokotela babehlale begcizelela ukuthi kumele ihlale endaweni enjani .,he says that the doctors always insisted on what kind of place it should stay.,Neutral
uthi uyise wathatha impesheni ngaphambi kwesikhathi ukuze afunde .,He says his father retired early to study.,Neutral
uveze ukuthi ibhodlela ubeligingqa ngesikhashana .,He revealed that he was rolling the bottle for a while.,Neutral
uveze ukuthi ngosuku lwesehlakalo unkosikazi wakhe wayephuzile futhi engawa kalula okwakuyikhona okwadala ukuthi abe nezibazi emathangeni nasemilenzeni .,"He revealed that on the day of the incident, his wife was drunk and fell easily, which is what caused her to have scars on her thighs and legs.",Neutral
uvumela izingane zidelele zigibele emakhanda kubantu abadala .,he allows children to disdain and ride on the heads of adults.,Negative
"uvumile ukuthi ngenxa yobudedengu kwabanye abashadisayo , kuyenzeka bazigcwalisele ngokuthanda kwabo bengabuzanga kwabashadayo .","He admitted that due to the carelessness of some who get married, it is possible for them to fulfill their wishes without asking the couple.",Positive
uyakwazi ukulidlala futhi akatatazeli ezimeni enzima .,he knows how to play it and doesn't panic in difficult situations.,Positive
uyena ohola leli qembu njengesibani phambili ngokushaya amagoli abalulekile .,he is the one who leads this team as a light forward by scoring important goals.,Positive
"uyindoda ezikhulumelayo usukazi futhi kusobala ukuthi uzozifeza zonke izethembiso ,  usho kanje umthombo waleli phephandaba onolwazi ngokwenzeka phakathi kwalezi zikhulu ezimbili .","he is a man who speaks for himself and it is clear that he will fulfill all his promises, says a source of this newspaper who has knowledge of what happened between these two officials.",Positive
"wakhulelwa ingane yokuqala esafunda , wahlaba ikhefu .","she got pregnant with her first child while still studying, and took a break.",Neutral
wangibuza ukuthi sengifuna ukusebenza kuphi ?,He asked me where I want to work?,Positive
"wase eyaphuma , wathi uzongenza ngidume ,  kusho ugama .","then he came out, he said he will make me famous, said the name.",Neutral
"wenza isiqiniseko sokuthi , uyamusho umculi kanjalo nengoma ayidlalile .",He made sure that he named the artist as well as the song he played.,Positive
wenze ifilimu ikhandlela elibomvu esanda kukhonjiswa esiteshini esifanayo muva nje .,he made a movie red candle which was shown on the same channel recently.,Neutral
"wonke umuntu akasathandi ,  kusho okhulumela umndeni .","everyone doesn't like it anymore, said the spokesperson for the family.",Negative
"wonke umuntu , izwe lonke .","everyone, the whole country.",Neutral
yena kumele akhulume iqiniso kubhuti wakhe angaze azitholele yena .,He must tell the truth to his brother so that he can find out for himself.,Positive
yikho-ke lokho okubulala namatsako adlulisa udizili awuyise enjinini .,That's what kills and transfers the diesel to the engine.,Negative
"yilapho enganquma ukushiya phansi kulo msakazo ,  kuchaza uthando .","That's when I decided to leave this radio station, explains love.",Positive
yima sizwa manje sekuthiwa bazimisele ngokuxoxa naye ngaphandle kwenkantolo .,"Wait, we are hearing now that they are willing to talk to him outside the court.",Neutral
yingakho isithembu samanje sigcwele inzondo nokuxabana ngoba sakhelwe phezu kwamanga .,that's why today's polygamy is full of hatred and strife because it's built on lies.,Negative
"yingakho ngifuna ukufaka amaphoyisa esifazane phambili ukuthatha izitatimende kwabadlwenguliwe ,  kusho ucele .","that's why I want to put female police officers in the front to take statements from the victims, he said.",Negative
yini evimba amakhansela enkatha ekutheni ahlangane nalaba basebenzi ukuzwa uhlangothi lwabo ?,What is stopping the councilors from meeting with these workers to hear their side?,Negative
yini inhloso yalo muntu ngalesi senzo sakhe ?,What is the purpose of this person with this action?,Neutral
"yisikhathi esihle lesi , sokuqhubeka nalo mgqigqo ngomcimbi osezingeni eliphezulu .",This is a good time to continue this trend with a high level event.,Positive
yisikhathi esiza nenjabulo kwabanye abasakazi okuzokwenzeka babuyiselwe ezinhlelweni abazenzayo abazithokozelayo .,It is a time that brings happiness to some broadcasters who will be returned to the programs they are doing that they enjoy.,Positive
yiyo kanye le ntokazi engayikhulelisa .,this is exactly the lady who made him pregnant.,Neutral
yize ibukeka incanyana kodwa ngaphakathi ivulekile .,"Although it looks small, it is open inside.",Neutral
yize izigameko adlule kuzo bezinzima ucabanga ukuthi bekuyisu likankulunkulu ukuze zimqinise asize nabanye besifazane .,"even though the incidents she went through were difficult, she thinks it was God's plan to strengthen her and help other women.",Positive
yize kugqame ukuthi umshengu wayengumfundisi kodwa waqala wahamba nezinsizwa futhi engabaleki uma kusuka impi .,although it is clear that the sheriff was a teacher but he started going with young men and did not run away when the war broke out.,Negative
"yize kunjalo , akusibona bonke abagcina belitholile lelo thuba .","so that, they could see all the time since they kept that opportunity",Positive
yize le ntokazi isiyayiyeka le mpilo kodwa ikuvezile ukuthi yayingelula futhi ayifuni ukuphinde iyiphile .,"Although this lady has given up this life, she has revealed that it was not easy and she does not want to live again.",Negative
yize zikhona ezinye izinhlangano ezibasizayo abesifazane kodwa kuphelela emicimbini lapho bekhuthazwa khona ngezinkulumo ezakhayo .,"although there are other organizations that help women, but it ends at events where they are encouraged with positive speeches.",Positive
yizinto ezincane lezi engikhala ngazo njengokusho isikhathi nje .,"These are the little things that I complain about, like just saying time.",Neutral
zibabona bephila kahle nezinto zibahambela kahle ezinkundleni zokuxhumana .,they see them living well and things going well for them on social media.,Positive
zibekele isikhathi sokuzivocavoca usuku nosuku .,set aside time to exercise every day.,Neutral
ziningi izidudla ezilahlekelwe ukuzethemba ngoba zihlala zilalela abantu ngendlela okumele zibukeke ngayo .,there are many fat people who have lost their confidence because they always listen to people in the way they should look.,Positive
